title,url,published_at,source,context_text
"Palantir's Growth Has Been Impressive, Its Rule of 40 Score Is Incredible, but This Number Is Just Downright Pitiful",https://finance.yahoo.com/markets/stocks/articles/palantirs-growth-impressive-rule-40-175000901.html,2026-04-13 17:50:00,Yahoo_Main,"[2026-04-13 17:50:00] Yahoo_Main: Palantir's Growth Has Been Impressive, Its Rule of 40 Score Is Incredible, but This Number Is Just Downright Pitiful"
2 Billion Reasons to Love CRISPR Therapeutics Right Now,https://finance.yahoo.com/sectors/healthcare/articles/2-billion-reasons-love-crispr-175000845.html,2026-04-13 17:50:00,Yahoo_Main,[2026-04-13 17:50:00] Yahoo_Main: 2 Billion Reasons to Love CRISPR Therapeutics Right Now
The Big Social Security Blunder Married Couples Risk Making,https://finance.yahoo.com/sectors/healthcare/articles/big-social-security-blunder-married-174628509.html,2026-04-13 17:46:28,Yahoo_Main,[2026-04-13 17:46:28] Yahoo_Main: The Big Social Security Blunder Married Couples Risk Making
"IADS Names Robert Rooderkerk as First Academic Adviser to Boost Retail Research, Strategy Support",https://finance.yahoo.com/sectors/technology/articles/iads-names-robert-rooderkerk-first-174337948.html,2026-04-13 17:43:37,Yahoo_Main,"[2026-04-13 17:43:37] Yahoo_Main: IADS Names Robert Rooderkerk as First Academic Adviser to Boost Retail Research, Strategy Support"
Intel Climbs 5%: Landmark Google Partnership and Geopolitical Tailwinds Fuel the Rally,https://finance.yahoo.com/markets/stocks/articles/intel-climbs-5-landmark-google-174315009.html,2026-04-13 17:43:15,Yahoo_Main,[2026-04-13 17:43:15] Yahoo_Main: Intel Climbs 5%: Landmark Google Partnership and Geopolitical Tailwinds Fuel the Rally
IBM agrees to pay $17 million in landmark DEI settlement,https://finance.yahoo.com/sectors/technology/articles/ibm-agrees-pay-17-million-173300427.html,2026-04-13 17:33:00,Yahoo_Main,[2026-04-13 17:33:00] Yahoo_Main: IBM agrees to pay $17 million in landmark DEI settlement
Market Update: PEG,https://finance.yahoo.com/research/reports/ARGUS_46714_MarketUpdate_1776101526000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 17:32:06,Yahoo_Main,[2026-04-13 17:32:06] Yahoo_Main: Market Update: PEG
Analyst Report: Public Serv Enterprise Grp Inc,https://finance.yahoo.com/research/reports/ARGUS_3301_AnalystReport_1776101526000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 17:32:06,Yahoo_Main,[2026-04-13 17:32:06] Yahoo_Main: Analyst Report: Public Serv Enterprise Grp Inc
"Taiwan Semiconductor, ASML Face Earnings Test; Telecom Stock Also On Deck",https://www.investors.com/research/ai-stocks-taiwan-semiconductor-tsm-stock-market-asml/?src=A00220&yptr=yahoo,2026-04-13 17:31:41,Yahoo_Main,"[2026-04-13 17:31:41] Yahoo_Main: Taiwan Semiconductor, ASML Face Earnings Test; Telecom Stock Also On Deck"
"Should You Buy, Sell or Hold SOFI Stock at $16?",https://finance.yahoo.com/markets/stocks/articles/buy-sell-hold-sofi-stock-173129332.html,2026-04-13 17:31:29,Yahoo_Main,"[2026-04-13 17:31:29] Yahoo_Main: Should You Buy, Sell or Hold SOFI Stock at $16?"
'That's Whacked' – Dad Considers Divorcing Wife to Exploit Tuition Loophole And Save $100K on Teen's Out-of-State College – Dave Ramsey Says 'You're Weird',https://finance.yahoo.com/economy/policy/articles/thats-whacked-dad-considers-divorcing-173102887.html,2026-04-13 17:31:02,Yahoo_Main,[2026-04-13 17:31:02] Yahoo_Main: 'That's Whacked' – Dad Considers Divorcing Wife to Exploit Tuition Loophole And Save $100K on Teen's Out-of-State College – Dave Ramsey Says 'You're Weird'
"Riding on the Laopu Gold Rush, Its Competitors Now Flood Chinese Malls",https://finance.yahoo.com/markets/stocks/articles/riding-laopu-gold-rush-competitors-172729940.html,2026-04-13 17:27:29,Yahoo_Main,"[2026-04-13 17:27:29] Yahoo_Main: Riding on the Laopu Gold Rush, Its Competitors Now Flood Chinese Malls"
The Rumor Propelling Dell Stock Higher,https://www.barrons.com/articles/dell-stock-price-nvidia-takeover-rumors-hp-8ae7db5b?siteid=yhoof2&yptr=yahoo,2026-04-13 17:27:00,Yahoo_Main,[2026-04-13 17:27:00] Yahoo_Main: The Rumor Propelling Dell Stock Higher
Oil Tanker Firm Climbs As Strait Of Hormuz Blockade Drives Crude Prices Higher,https://www.investors.com/research/oil-tanker/?src=A00220&yptr=yahoo,2026-04-13 17:25:51,Yahoo_Main,[2026-04-13 17:25:51] Yahoo_Main: Oil Tanker Firm Climbs As Strait Of Hormuz Blockade Drives Crude Prices Higher
"Intel Stock Can Gain Another 20%, Analyst Says. Here’s Why.",https://www.barrons.com/articles/intel-stock-price-analyst-target-terafab-3779978a?siteid=yhoof2&yptr=yahoo,2026-04-13 17:24:00,Yahoo_Main,"[2026-04-13 17:24:00] Yahoo_Main: Intel Stock Can Gain Another 20%, Analyst Says. Here’s Why."
Bitcoin Is Gaining Momentum. How to Play the Rebound.,https://www.barrons.com/articles/bitcoin-is-gaining-momentum-how-to-play-the-rebound-36bbfdbd?siteid=yhoof2&yptr=yahoo,2026-04-13 17:23:00,Yahoo_Main,[2026-04-13 17:23:00] Yahoo_Main: Bitcoin Is Gaining Momentum. How to Play the Rebound.
3 Big Reasons Netflix Will Continue to Soar,https://finance.yahoo.com/markets/stocks/articles/3-big-reasons-netflix-continue-172000705.html,2026-04-13 17:20:00,Yahoo_Main,[2026-04-13 17:20:00] Yahoo_Main: 3 Big Reasons Netflix Will Continue to Soar
Will Meta Platforms' New Artificial Intelligence (AI) Model Spark a Rally?,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-artificial-intelligence-ai-172000916.html,2026-04-13 17:20:00,Yahoo_Main,[2026-04-13 17:20:00] Yahoo_Main: Will Meta Platforms' New Artificial Intelligence (AI) Model Spark a Rally?
Conagra stock falls after the company names new CEO,https://finance.yahoo.com/news/conagra-stock-falls-after-the-company-names-new-ceo-171534584.html,2026-04-13 17:15:34,Yahoo_Main,[2026-04-13 17:15:34] Yahoo_Main: Conagra stock falls after the company names new CEO
Oracle Rockets 11% Higher as AI Utility Tools and Technical Buying Collide in Heavy Trading,https://finance.yahoo.com/markets/stocks/articles/oracle-rockets-11-higher-ai-171504191.html,2026-04-13 17:15:04,Yahoo_Main,[2026-04-13 17:15:04] Yahoo_Main: Oracle Rockets 11% Higher as AI Utility Tools and Technical Buying Collide in Heavy Trading
"SQM, IBD Stock Of The Day, Breaks Out As Iran War Provides Dual Catalysts",https://www.investors.com/research/ibd-stock-of-the-day/sqm-stock-buy-zone-iran-war-drags-on/?src=A00220&yptr=yahoo,2026-04-13 17:11:08,Yahoo_Main,"[2026-04-13 17:11:08] Yahoo_Main: SQM, IBD Stock Of The Day, Breaks Out As Iran War Provides Dual Catalysts"
Skip the Treasury Ladder: These 4 ETFs Deliver Double-Digit Yields in 2026,https://finance.yahoo.com/markets/options/articles/skip-treasury-ladder-4-etfs-170955646.html,2026-04-13 17:09:55,Yahoo_Main,[2026-04-13 17:09:55] Yahoo_Main: Skip the Treasury Ladder: These 4 ETFs Deliver Double-Digit Yields in 2026
Criminals Blackmail Kraken With Alleged Client Data Leak,https://finance.yahoo.com/markets/crypto/articles/criminals-blackmail-kraken-alleged-client-170836573.html,2026-04-13 17:08:36,Yahoo_Main,[2026-04-13 17:08:36] Yahoo_Main: Criminals Blackmail Kraken With Alleged Client Data Leak
Walmart vs. Costco: One Dividend Is Growing Twice as Fast as the Other,https://finance.yahoo.com/markets/stocks/articles/walmart-vs-costco-one-dividend-170552519.html,2026-04-13 17:05:52,Yahoo_Main,[2026-04-13 17:05:52] Yahoo_Main: Walmart vs. Costco: One Dividend Is Growing Twice as Fast as the Other
Did Goldman Sachs Just Declare Open Season On Software Stocks?,https://finance.yahoo.com/markets/stocks/articles/did-goldman-sachs-just-declare-170500928.html,2026-04-13 17:05:00,Yahoo_Main,[2026-04-13 17:05:00] Yahoo_Main: Did Goldman Sachs Just Declare Open Season On Software Stocks?
A woman found out she won't inherit her husband's $2M trust. Here's what The Ramsey Show recommends,https://finance.yahoo.com/markets/options/articles/woman-found-she-wont-inherit-170500375.html,2026-04-13 17:05:00,Yahoo_Main,[2026-04-13 17:05:00] Yahoo_Main: A woman found out she won't inherit her husband's $2M trust. Here's what The Ramsey Show recommends
"Surging Bitcoin, Ethereum ETF Investments Drive Crypto Funds to Best Week Since January",https://finance.yahoo.com/markets/crypto/articles/surging-bitcoin-ethereum-etf-investments-170015917.html,2026-04-13 17:00:15,Yahoo_Main,"[2026-04-13 17:00:15] Yahoo_Main: Surging Bitcoin, Ethereum ETF Investments Drive Crypto Funds to Best Week Since January"
Last chance to file a claim in the Dollar General class action settlement,https://finance.yahoo.com/markets/stocks/articles/last-chance-file-claim-dollar-165940093.html,2026-04-13 16:59:40,Yahoo_Main,[2026-04-13 16:59:40] Yahoo_Main: Last chance to file a claim in the Dollar General class action settlement
Automakers face a troubling customer trend,https://finance.yahoo.com/economy/articles/automakers-face-troubling-customer-trend-165008340.html,2026-04-13 16:50:08,Yahoo_Main,[2026-04-13 16:50:08] Yahoo_Main: Automakers face a troubling customer trend
"Goldman Sachs CEO David Solomon on Iran war, dealmaking uncertainty: 'Things rarely move in a straight line'",https://finance.yahoo.com/markets/article/goldman-sachs-ceo-david-solomon-on-iran-war-dealmaking-uncertainty-things-rarely-move-in-a-straight-line-165005358.html,2026-04-13 16:50:05,Yahoo_Main,"[2026-04-13 16:50:05] Yahoo_Main: Goldman Sachs CEO David Solomon on Iran war, dealmaking uncertainty: 'Things rarely move in a straight line'"
2 Top Growth Stocks to Buy before It's Too Late,https://finance.yahoo.com/markets/stocks/articles/2-top-growth-stocks-buy-165000109.html,2026-04-13 16:50:00,Yahoo_Main,[2026-04-13 16:50:00] Yahoo_Main: 2 Top Growth Stocks to Buy before It's Too Late
"We’re 62 and Plan to Sell Our $1.2 Million House to Retire, but Our Daughter and Grandkids Live With Us. I’m Ready to Ask Them to Move.",https://finance.yahoo.com/markets/options/articles/62-plan-sell-1-2-164721118.html,2026-04-13 16:47:21,Yahoo_Main,"[2026-04-13 16:47:21] Yahoo_Main: We’re 62 and Plan to Sell Our $1.2 Million House to Retire, but Our Daughter and Grandkids Live With Us. I’m Ready to Ask Them to Move."
What Happens to Crypto Prices When the Fed Cuts Interest Rates?,https://finance.yahoo.com/markets/crypto/articles/happens-crypto-prices-fed-cuts-164705510.html,2026-04-13 16:47:05,Yahoo_Main,[2026-04-13 16:47:05] Yahoo_Main: What Happens to Crypto Prices When the Fed Cuts Interest Rates?
Palantir Price Prediction: How High Can PLTR Realistically Go?,https://finance.yahoo.com/markets/stocks/articles/palantir-price-prediction-high-pltr-164529189.html,2026-04-13 16:45:29,Yahoo_Main,[2026-04-13 16:45:29] Yahoo_Main: Palantir Price Prediction: How High Can PLTR Realistically Go?
3 Company Earnings to Watch This Week (April 13-17),https://finance.yahoo.com/markets/stocks/articles/3-company-earnings-watch-week-164513240.html,2026-04-13 16:45:13,Yahoo_Main,[2026-04-13 16:45:13] Yahoo_Main: 3 Company Earnings to Watch This Week (April 13-17)
Amazon Pays You Weekly Now — Here’s the ETF Making It Happen,https://finance.yahoo.com/markets/options/articles/amazon-pays-weekly-now-etf-164458353.html,2026-04-13 16:44:58,Yahoo_Main,[2026-04-13 16:44:58] Yahoo_Main: Amazon Pays You Weekly Now — Here’s the ETF Making It Happen
Fastenal Company Q1 2026 Earnings Call Summary,https://finance.yahoo.com/markets/stocks/articles/fastenal-company-q1-2026-earnings-164432768.html,2026-04-13 16:44:32,Yahoo_Main,[2026-04-13 16:44:32] Yahoo_Main: Fastenal Company Q1 2026 Earnings Call Summary
Caterpillar Excavates Buy Zone Boosted By Nvidia AI Prowess,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/caterpillar-stock-nvidia-artificial-intelligence-plans-powers-breakout/?src=A00220&yptr=yahoo,2026-04-13 16:38:34,Yahoo_Main,[2026-04-13 16:38:34] Yahoo_Main: Caterpillar Excavates Buy Zone Boosted By Nvidia AI Prowess
Oil prices jump 6% to above $100 a barrel on US blockade of Iran,https://finance.yahoo.com/sectors/energy/articles/oil-prices-jump-6-above-163457480.html,2026-04-13 16:34:57,Yahoo_Main,[2026-04-13 16:34:57] Yahoo_Main: Oil prices jump 6% to above $100 a barrel on US blockade of Iran
Richelieu Hardware Q1 Earnings Call Highlights,https://finance.yahoo.com/markets/stocks/articles/richelieu-hardware-q1-earnings-call-163418387.html,2026-04-13 16:34:18,Yahoo_Main,[2026-04-13 16:34:18] Yahoo_Main: Richelieu Hardware Q1 Earnings Call Highlights
Fastenal Q1 Earnings Call Highlights,https://finance.yahoo.com/markets/stocks/articles/fastenal-q1-earnings-call-highlights-163418115.html,2026-04-13 16:34:18,Yahoo_Main,[2026-04-13 16:34:18] Yahoo_Main: Fastenal Q1 Earnings Call Highlights
Mexico FDI ranking jumps in 2026 as nearshoring boosts investment,https://finance.yahoo.com/economy/policy/articles/mexico-fdi-ranking-jumps-2026-163259457.html,2026-04-13 16:32:59,Yahoo_Main,[2026-04-13 16:32:59] Yahoo_Main: Mexico FDI ranking jumps in 2026 as nearshoring boosts investment
Crypto Billionaire Changpeng Zhao Swears By This Principle And Believes Adopting It Could 'Magically' Improve Work Results,https://finance.yahoo.com/markets/crypto/articles/crypto-billionaire-changpeng-zhao-swears-163106405.html,2026-04-13 16:31:06,Yahoo_Main,[2026-04-13 16:31:06] Yahoo_Main: Crypto Billionaire Changpeng Zhao Swears By This Principle And Believes Adopting It Could 'Magically' Improve Work Results
'It Is Much Slower Than A Calculator': Blockstream's Adam Back Dismisses Urgency Of Bitcoin Quantum Risk Over Hardware Limitations,https://finance.yahoo.com/markets/crypto/articles/much-slower-calculator-blockstreams-adam-163104914.html,2026-04-13 16:31:04,Yahoo_Main,[2026-04-13 16:31:04] Yahoo_Main: 'It Is Much Slower Than A Calculator': Blockstream's Adam Back Dismisses Urgency Of Bitcoin Quantum Risk Over Hardware Limitations
Korea Calls For Circuit Breakers On Crypto Exchanges,https://finance.yahoo.com/markets/crypto/articles/korea-calls-circuit-breakers-crypto-162900326.html,2026-04-13 16:29:00,Yahoo_Main,[2026-04-13 16:29:00] Yahoo_Main: Korea Calls For Circuit Breakers On Crypto Exchanges
Better EV Stock: Rivian (RIVN) vs. Lucid (LCID),https://finance.yahoo.com/markets/stocks/articles/better-ev-stock-rivian-rivn-162500549.html,2026-04-13 16:25:00,Yahoo_Main,[2026-04-13 16:25:00] Yahoo_Main: Better EV Stock: Rivian (RIVN) vs. Lucid (LCID)
Is Micron Technology's Stock Really That Cheap? Why Its Earnings Multiples Can Be Misleading,https://finance.yahoo.com/markets/stocks/articles/micron-technologys-stock-really-cheap-162000181.html,2026-04-13 16:20:00,Yahoo_Main,[2026-04-13 16:20:00] Yahoo_Main: Is Micron Technology's Stock Really That Cheap? Why Its Earnings Multiples Can Be Misleading
Evercore ISI Upgrades PulteGroup and Toll Brothers as Homebuilders Hit Historic Buy Signal,https://finance.yahoo.com/markets/stocks/articles/evercore-isi-upgrades-pultegroup-toll-161909589.html,2026-04-13 16:19:09,Yahoo_Main,[2026-04-13 16:19:09] Yahoo_Main: Evercore ISI Upgrades PulteGroup and Toll Brothers as Homebuilders Hit Historic Buy Signal
The 'Unprecedented' Cancer Test Results That Sent Revolution Medicines Flying,https://www.investors.com/news/technology/revolution-medicines-stock-pancreatic-cancer-treatment/?src=A00220&yptr=yahoo,2026-04-13 16:18:07,Yahoo_Main,[2026-04-13 16:18:07] Yahoo_Main: The 'Unprecedented' Cancer Test Results That Sent Revolution Medicines Flying
Sandisk Bumps Atlassian Off the Nasdaq 100,https://finance.yahoo.com/markets/stocks/articles/sandisk-bumps-atlassian-off-nasdaq-161342530.html,2026-04-13 16:13:42,Yahoo_Main,[2026-04-13 16:13:42] Yahoo_Main: Sandisk Bumps Atlassian Off the Nasdaq 100
HSBC Downgrades Nike to Hold as Turnaround Becomes a Show-Me Story With No Near-Term Catalysts,https://finance.yahoo.com/markets/stocks/articles/hsbc-downgrades-nike-hold-turnaround-161315271.html,2026-04-13 16:13:15,Yahoo_Main,[2026-04-13 16:13:15] Yahoo_Main: HSBC Downgrades Nike to Hold as Turnaround Becomes a Show-Me Story With No Near-Term Catalysts
"Sandisk, Marvell Hit New Highs. Other Chip Stocks Nearing Buy Points.",https://www.investors.com/news/technology/sandisk-stock-surges-nasdaq-100-inclusion/?src=A00220&yptr=yahoo,2026-04-13 16:09:20,Yahoo_Main,"[2026-04-13 16:09:20] Yahoo_Main: Sandisk, Marvell Hit New Highs. Other Chip Stocks Nearing Buy Points."
This Options Trading Strategy Could Give You Microsoft Stock At A Discount,https://www.investors.com/research/options/microsoft-stock-options-trading-strategy-shares-at-discount/?src=A00220&yptr=yahoo,2026-04-13 16:08:17,Yahoo_Main,[2026-04-13 16:08:17] Yahoo_Main: This Options Trading Strategy Could Give You Microsoft Stock At A Discount
"Dell, HP Inc. shares jump on acquisition speculation report",https://finance.yahoo.com/markets/stocks/articles/dell-hp-inc-shares-jump-160746167.html,2026-04-13 16:07:46,Yahoo_Main,"[2026-04-13 16:07:46] Yahoo_Main: Dell, HP Inc. shares jump on acquisition speculation report"
JPMorgan CEO Jamie Dimon Weighs Risks Ahead Of Earnings,https://www.investors.com/news/jpmorgan-chase-earnings-jpm-stock-jamie-dimon-bank-earnings-wells-fargo-citi/?src=A00220&yptr=yahoo,2026-04-13 16:05:29,Yahoo_Main,[2026-04-13 16:05:29] Yahoo_Main: JPMorgan CEO Jamie Dimon Weighs Risks Ahead Of Earnings
I’m a Self-Made Millionaire: 6 Warren Buffett Rules That Can Make You Rich,https://finance.yahoo.com/news/m-self-made-millionaire-followed-100127142.html,2026-04-13 16:05:08,Yahoo_Main,[2026-04-13 16:05:08] Yahoo_Main: I’m a Self-Made Millionaire: 6 Warren Buffett Rules That Can Make You Rich
Is April 22 When AT&T Finally Rings Up Growth Again?,https://finance.yahoo.com/markets/stocks/articles/april-22-t-finally-rings-160506372.html,2026-04-13 16:05:06,Yahoo_Main,[2026-04-13 16:05:06] Yahoo_Main: Is April 22 When AT&T Finally Rings Up Growth Again?
Nike Got Downgraded: Can the Iconic Brand Ever Recover?,https://finance.yahoo.com/markets/stocks/articles/nike-got-downgraded-iconic-brand-160500125.html,2026-04-13 16:05:00,Yahoo_Main,[2026-04-13 16:05:00] Yahoo_Main: Nike Got Downgraded: Can the Iconic Brand Ever Recover?
