,10Y_Bond,Gold,Silver,Copper,USD_Index,Aluminum
2026-03-17 02:00:00,4.203999996185303,5013.89990234375,80.7249984741211,5.773499965667725,100.00199890136719,3363.0
2026-03-17 03:00:00,4.203999996185303,5025.0,81.12999725341797,5.776500225067139,99.8949966430664,3356.75
2026-03-17 04:00:00,4.203999996185303,5029.0,81.02999877929688,5.7769999504089355,99.77100372314453,3354.0
2026-03-17 05:00:00,4.203999996185303,5014.7001953125,80.98500061035156,5.763500213623047,99.72899627685547,3357.5
2026-03-17 06:00:00,4.203999996185303,5004.39990234375,80.32499694824219,5.756499767303467,99.8010025024414,3360.0
2026-03-17 07:00:00,4.203999996185303,5007.2998046875,80.3949966430664,5.762499809265137,99.7959976196289,3351.5
2026-03-17 08:00:00,4.199999809265137,5016.2998046875,80.83499908447266,5.7789998054504395,99.68199920654297,3347.0
2026-03-17 09:00:00,4.197000026702881,5021.89990234375,81.42500305175781,5.7855000495910645,99.60800170898438,3353.0
2026-03-17 10:00:00,4.197000026702881,5012.5,80.32499694824219,5.777500152587891,99.60099792480469,3336.0
2026-03-17 11:00:00,4.197999954223633,5002.60009765625,79.30000305175781,5.761499881744385,99.66600036621094,3320.5
2026-03-17 12:00:00,4.199999809265137,5006.39990234375,79.4749984741211,5.765999794006348,99.63400268554688,3340.5
2026-03-17 13:00:00,4.202000141143799,5007.0,79.62000274658203,5.772500038146973,99.55400085449219,3303.75
2026-03-17 14:00:00,4.202000141143799,5007.5,79.58000183105469,5.770999908447266,99.57499694824219,3304.25
2026-03-17 15:00:00,4.202000141143799,5005.10009765625,79.30500030517578,5.769000053405762,99.59400177001953,3304.25
2026-03-17 16:00:00,4.202000141143799,5011.2998046875,79.45999908447266,5.765999794006348,99.55599975585938,3304.25
2026-03-17 17:00:00,4.202000141143799,5011.2998046875,79.45999908447266,5.765999794006348,99.56999969482422,3304.25
2026-03-17 18:00:00,4.202000141143799,5003.60009765625,79.12999725341797,5.769000053405762,99.56300354003906,3304.25
2026-03-17 19:00:00,4.202000141143799,5006.60009765625,79.33000183105469,5.763999938964844,99.552001953125,3304.25
2026-03-17 20:00:00,4.202000141143799,5008.39990234375,79.58499908447266,5.765999794006348,99.60900115966797,3304.25
2026-03-17 21:00:00,4.202000141143799,5002.2001953125,79.28500366210938,5.755000114440918,99.5979995727539,3305.0
2026-03-17 22:00:00,4.202000141143799,4994.89990234375,78.4800033569336,5.751999855041504,99.5979995727539,3302.5
2026-03-17 23:00:00,4.202000141143799,4992.7001953125,78.69499969482422,5.723499774932861,99.5780029296875,3283.0
2026-03-18 00:00:00,4.202000141143799,4989.89990234375,78.66500091552734,5.7245001792907715,99.53299713134766,3282.25
2026-03-18 01:00:00,4.202000141143799,5001.10009765625,79.11000061035156,5.70550012588501,99.49099731445312,3277.5
2026-03-18 02:00:00,4.202000141143799,5013.7998046875,79.94499969482422,5.735499858856201,99.52400207519531,3295.0
2026-03-18 03:00:00,4.202000141143799,4999.10009765625,79.86000061035156,5.71750020980835,99.63099670410156,3282.0
2026-03-18 04:00:00,4.202000141143799,4990.7001953125,79.4749984741211,5.709000110626221,99.61000061035156,3264.25
2026-03-18 05:00:00,4.202000141143799,4996.39990234375,80.04499816894531,5.742000102996826,99.56700134277344,3266.5
2026-03-18 06:00:00,4.202000141143799,4971.7001953125,79.17500305175781,5.723499774932861,99.58200073242188,3280.0
2026-03-18 07:00:00,4.2220001220703125,4933.2998046875,78.69999694824219,5.7104997634887695,99.53099822998047,3295.0
2026-03-18 08:00:00,4.227999687194824,4884.39990234375,77.6500015258789,5.670000076293945,99.85299682617188,3291.0
2026-03-18 09:00:00,4.227999687194824,4881.7998046875,77.56500244140625,5.575500011444092,99.81199645996094,3288.75
2026-03-18 10:00:00,4.230000019073486,4873.10009765625,76.91000366210938,5.602499961853027,99.78700256347656,3306.5
2026-03-18 11:00:00,4.230000019073486,4866.2998046875,76.71499633789062,5.600500106811523,99.81999969482422,3319.75
2026-03-18 12:00:00,4.220000267028809,4891.2001953125,77.25,5.5920000076293945,99.81400299072266,3331.75
2026-03-18 13:00:00,4.258999824523926,4895.10009765625,77.1500015258789,5.5854997634887695,99.77799987792969,3331.75
2026-03-18 14:00:00,4.258999824523926,4857.2998046875,76.13500213623047,5.560999870300293,100.08599853515625,3344.5
